Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
2,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
2,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
2,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
2,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
2,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
3,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
3,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
3,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
1,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
1,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
1,10,134,41.974689,-87.890615,1,86,60,73.0,1.0,54,62.0,0,8,423.0,1930.0,0.0,0.0,0.0,29.14,29.86,7.5,31,7.8,7,68.1428571429,0.045,0.0,3.45714285714,0.0364285714286,66.7142857143,0.0428571428571,72.7857142857,0.286666666667,72.9047619048,0.227857142857,70.2142857143,0.200285714286,67.8571428571,0.219285714286,66.9523809524,0.188775510204,66.7959183673,0.182053571429,65.4642857143,0.175873015873,64.7619047619,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239,0.165671641791,64.2089552239
2,25,33,41.891118,-87.654491,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,25,33,41.891118,-87.654491,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
1,25,33,41.891118,-87.654491,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,11,35,41.867108,-87.654224,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,11,35,41.867108,-87.654224,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
1,11,35,41.867108,-87.654224,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,11,36,41.896282,-87.655232,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,11,36,41.896282,-87.655232,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,22,39,41.921965,-87.632085,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,22,39,41.921965,-87.632085,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,22,39,41.921965,-87.632085,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,22,39,41.921965,-87.632085,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,17,71,41.720848,-87.666014,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,89,105,41.732984,-87.649642,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,89,105,41.732984,-87.649642,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,50,22,41.801498,-87.763416,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
3,50,22,41.801498,-87.763416,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
2,10,67,41.723195,-87.64997,2,85,63,74.0,1.95448369565,54,63.0,0,9,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.2,29.84,4.2,30,5.5,7,70.1428571429,0.0457142857143,0.0,1.45714285714,0.0242857142857,68.0,0.0714285714286,73.8571428571,0.148333333333,74.1428571429,0.164821428571,71.1785714286,0.142428571429,69.1428571429,0.171547619048,68.380952381,0.14887755102,68.1224489796,0.162053571429,66.8035714286,0.158650793651,66.0793650794,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328,0.149776119403,65.5373134328
