Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
4363,2,11,35,41.867108,-87.654224,2,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4364,3,11,35,41.867108,-87.654224,2,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4365,1,11,35,41.867108,-87.654224,3,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4366,4,11,35,41.867108,-87.654224,2,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4367,2,11,36,41.896282,-87.655232,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4368,3,11,36,41.896282,-87.655232,9,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4369,2,22,39,41.921965,-87.632085,2,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4370,2,17,71,41.720848,-87.666014,4,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4371,3,17,71,41.720848,-87.666014,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4372,2,15,99,41.907645,-87.760886,13,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4373,3,15,99,41.907645,-87.760886,12,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4374,1,15,99,41.907645,-87.760886,8,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4375,2,89,105,41.732984,-87.649642,10,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4376,3,50,22,41.801497999999995,-87.763416,46,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4377,1,50,22,41.801497999999995,-87.763416,21,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4378,2,14,23,41.906638,-87.701431,14,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4379,3,10,67,41.723195000000004,-87.64997,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4380,2,11,68,41.868077,-87.666901,16,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4381,3,11,68,41.868077,-87.666901,3,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4382,2,42,85,41.662014,-87.72460799999998,6,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4383,3,42,85,41.662014,-87.72460799999998,4,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4384,2,43,91,41.878114000000004,-87.629798,2,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4385,3,43,91,41.878114000000004,-87.629798,2,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4386,2,28,93,41.932094,-87.700117,1,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
4387,3,28,93,41.932094,-87.700117,15,2,86,72,79.0,1.9544836956521736,61,67.0,0,14,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.2,29.83,6.4,4,8.0,6,71.28571428571429,0.01,0.0,0.3142857142857025,0.12071428571428572,81.28571428571429,0.22892857142857145,74.92857142857143,0.2240476190476189,70.71428571428571,0.2,68.21428571428571,0.20199999999999999,67.4,0.1695238095238095,66.57142857142857,0.18112244897959184,65.28571428571429,0.1745535714285714,64.875,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492,0.17219298245614031,64.70175438596492
