Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
3,33,90,41.94016,-87.794896,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,58,19,41.984809,-87.728492,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,91,8,41.992478,-87.862995,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,91,8,41.992478,-87.862995,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
1,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
1,10,134,41.974689,-87.890615,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,10,135,41.957799,-87.930995,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,10,135,41.957799,-87.930995,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,10,135,41.957799,-87.930995,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
1,10,135,41.957799,-87.930995,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,51,119,41.973845,-87.805059,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,51,119,41.973845,-87.805059,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,51,119,41.973845,-87.805059,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
1,51,119,41.973845,-87.805059,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
2,39,124,41.951866,-87.725057,1,83,69,76.0,3.0,68,71.0,0,11,449.0,1907.0,0.0,0.0,0.005,29.21,29.93,4.0,5,5.5,8,79.5714285714,0.0878571428571,7.97142857143,0.0,0.0621428571429,79.5714285714,0.684642857143,79.4285714286,0.532857142857,80.8571428571,0.414285714286,79.8214285714,0.331714285714,79.3428571429,0.277261904762,78.2142857143,0.25112244898,77.1428571429,0.235267857143,75.5,0.237777777778,75.2857142857,0.244142857143,74.4857142857,0.274025974026,73.1168831169,0.259404761905,71.3571428571,0.244395604396,70.8241758242,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093,0.23,69.5670103093
3,25,33,41.891118,-87.654491,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,11,35,41.867108,-87.654224,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,22,39,41.921965,-87.632085,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
1,22,39,41.921965,-87.632085,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,17,71,41.720848,-87.666014,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
3,17,71,41.720848,-87.666014,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
2,89,105,41.732984,-87.649642,2,84,70,77.0,1.95448369565,68,71.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.005,29.26,29.91,5.2,7,6.0,8,80.2857142857,0.139285714286,8.68571428571,0.0,0.0407142857143,80.4285714286,0.0525,80.4285714286,0.0419047619048,82.35,0.0366071428571,81.1851851852,0.0312857142857,80.5882352941,0.0304761904762,79.487804878,0.0542857142857,78.3958333333,0.0648214285714,76.7636363636,0.118095238095,76.5161290323,0.125428571429,75.8405797101,0.148571428571,74.5394736842,0.146071428571,72.7108433735,0.138351648352,72.2222222222,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667,0.13087628866,70.9479166667
