Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
8760,3,35,104,41.682587,-87.707973,6,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8761,2,30,30,41.857402,-87.694991,6,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8762,3,30,30,41.857402,-87.694991,9,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8763,2,11,34,41.868142,-87.696269,40,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8764,2,11,34,41.868142,-87.696269,8,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8765,3,11,34,41.868142,-87.696269,5,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8766,2,10,21,41.899229999999996,-87.716788,9,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8767,3,10,21,41.899229999999996,-87.716788,17,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8768,2,33,73,41.704336,-87.70373599999998,30,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8769,2,17,28,41.911823999999996,-87.726737,36,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8770,2,22,42,41.801179,-87.679447,3,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8771,3,22,42,41.801179,-87.679447,1,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8772,2,35,43,41.800737,-87.71188000000002,12,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8773,3,35,43,41.800737,-87.71188000000002,27,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8774,3,35,43,41.800737,-87.71188000000002,29,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8775,2,52,45,41.778296999999995,-87.752411,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8776,3,52,45,41.778296999999995,-87.752411,14,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8777,2,67,46,41.77166,-87.703047,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8778,3,67,46,41.77166,-87.703047,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8779,2,22,48,41.768388,-87.678649,43,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8780,3,22,48,41.768388,-87.678649,12,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8781,2,10,52,41.773215,-87.60088,32,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8782,3,10,52,41.773215,-87.60088,32,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8783,2,39,53,41.822536,-87.66634300000004,23,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8784,3,39,53,41.822536,-87.66634300000004,37,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8785,3,39,53,41.822536,-87.66634300000004,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8786,2,64,56,41.778748,-87.586427,37,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
8787,2,71,58,41.766202,-87.562889,50,2,82,60,71.0,1.9544836956521736,54,62.0,0,6,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,4.1,8,5.4,7,77.71428571428571,0.004285714285714286,6.114285714285713,0.0,0.12142857142857134,76.57142857142857,0.06642857142857138,73.0,0.09619047619047606,74.47619047619048,0.08428571428571423,73.85714285714286,0.10599999999999997,72.85714285714286,0.10059523809523807,70.92857142857143,0.1420408163265306,70.18367346938776,0.16392857142857142,69.66071428571429,0.1458730158730159,68.77777777777777,0.14092857142857146,67.85714285714286,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625,0.13541095890410962,67.625
