"","x"
"9145",0.0256633845314085
"9146",0.0726017089229521
"9147",0.00371076696210102
"9148",-0.00244888864914191
"9149",-0.01815201470753
"9150",0.0726017089229521
"9151",-0.0889894555093846
"9152",0.0520235742733576
"9153",0.0277829560370413
"9154",0.0747212805625477
"9155",0.00583033908839569
"9156",-0.000329316732039234
"9157",-0.0160324424589353
"9158",0.0747212805625477
"9159",-0.0868698831878014
"9160",0.0432216235928362
"9161",0.0189810053490552
"9162",0.0659193297546034
"9163",-0.00297161221600863
"9164",-0.00913126780776397
"9165",-0.0248343939189554
"9166",0.0659193297546034
"9167",-0.0956718347267703
"9168",0.0571912557399362
"9169",0.032950637502567
"9170",0.0798889619342462
"9171",0.0109980201193164
"9172",0.00483836444217222
"9173",-0.0108647615401285
"9174",0.0798889619342462
"9175",-0.0817022023187772
"9176",0.0549372207142884
"9177",0.0306966024800749
"9178",0.0776349268843831
"9179",0.0087439850083337
"9180",0.00258432935374817
"9181",-0.013118796637432
"9182",0.0776349268843831
"9183",-0.0839562374235035
"9184",0.0434116119762419
"9185",0.019170993734994
"9186",0.0661093181630784
"9187",-0.00278162378632585
"9188",-0.00894127939166986
"9189",-0.0246444054795934
"9190",0.0661093181630784
"9191",-0.0954818462825967
"9192",0.044006856648992
"9193",0.0197662384094326
"9194",0.0667045628545914
"9195",-0.00218637906488718
"9196",-0.00834603468522264
"9197",-0.0240491607542201
"9198",0.0667045628545914
"9199",-0.0948866015527867
"9200",0.052889671346331
"9201",0.0286490531026849
"9202",0.0755873775610719
"9203",0.00669643575145266
"9204",0.000536780070334878
"9205",-0.0151663459092365
"9206",0.0755873775610719
"9207",-0.0860037866884203
"9208",0.0642924071571215
"9209",0.0400517889233238
"9210",0.0869901133974915
"9211",0.0180991719630853
"9212",0.0119395161227375
"9213",-0.0037636095736608
"9214",0.0869901133974915
"9215",-0.0746010502883793
"9216",0.0516473550561532
"9217",0.0274067368176345
"9218",0.0743450612653261
"9219",0.00545411959635798
"9220",-0.000705536098723787
"9221",-0.0164086620102269
"9222",0.0743450612653261
"9223",-0.0872461027864711
"9224",0.0631966997869685
"9225",0.0389560815595813
"9226",0.0858944060294736
"9227",0.0170034647074506
"9228",0.0108438088532735
"9229",-0.00485931677298655
"9230",0.0858944060294736
"9231",-0.0756967574817889
"9232",0.044262673450925
"9233",0.0200220552140488
"9234",0.0669603796843723
"9235",-0.00193056216506426
"9236",-0.00809021781523522
"9237",-0.0237933438416767
"9238",0.0669603796843723
"9239",-0.0946307846314089
"9240",0.076089576074548
"9241",0.051848957841365
"9242",0.0987872822912289
"9243",0.0298963410386024
"9244",0.0237366850681978
"9245",0.00803355965778146
"9246",0.0987872822912289
"9247",-0.0628038809929518
"9248",0.0708313247013129
"9249",0.0465907064725801
"9250",0.0935290309390727
"9251",0.0246380896692707
"9252",0.0184784337360674
"9253",0.00277530822818554
"9254",0.0935290309390727
"9255",-0.0680621324483659
"9256",0.0233598995407343
"9257",-0.000880718714485312
"9258",0.0460576057446245
"9259",-0.0228333362177555
"9260",-0.0289929918235214
"9261",-0.0446961178827652
"9262",0.0460576057446245
"9263",-0.115533558729303
"9264",0.0405952542983516
"9265",0.0163546360541569
"9266",0.0632929604440769
"9267",-0.00559798150365298
"9268",-0.0117576371033988
"9269",-0.027460763229662
"9270",0.0632929604440769
"9271",-0.0982982040441372
"9272",0.0196815639923862
"9273",-0.0045590543113824
"9274",0.0423792700573912
"9275",-0.0265116721649196
"9276",-0.0326713277219336
"9277",-0.048374453784588
"9278",0.0423792700573912
"9279",-0.119211894675389
"9280",0.028005700358991
"9281",0.00376508209838343
"9282",0.0507034064837674
"9283",-0.0181875354908314
"9284",-0.0243471910642478
"9285",-0.0400503171621794
"9286",0.0507034064837674
"9287",-0.110887758013506
"9288",0.0206225919469978
"9289",-0.00361802632651677
"9290",0.0433202980533201
"9291",-0.0255706439552683
"9292",-0.0317302995256953
"9293",-0.0474334255430673
"9294",0.0433202980533201
"9295",-0.118270866443661
"9296",0.014747590462451
"9297",-0.00949302782194037
"9298",0.0374452965523592
"9299",-0.0314456454960878
"9300",-0.0376053010771165
"9301",-0.0533084270049308
"9302",0.0374452965523592
"9303",-0.124145867955589
"9304",0.02828455129563
"9305",0.00404393306146537
"9306",0.0509822574667024
"9307",-0.0179086842640122
"9308",-0.0240683398687061
"9309",-0.0397714658737075
"9310",0.0509822574667024
"9311",-0.110608906728566
"9312",0.0304038055331802
"9313",0.00616318726496391
"9314",0.0531015116469112
"9315",-0.0157894303977466
"9316",-0.0219490859759338
"9317",-0.037652212096218
"9318",0.0531015116469112
"9319",-0.108489652930405
"9320",0.0349196371681451
"9321",0.010679018928797
"9322",0.0576173433130452
"9323",-0.0112735986298656
"9324",-0.0174332542145547
"9325",-0.0331363803386431
"9326",0.0576173433130452
"9327",-0.103973821166752
"9328",0.0224811431032812
"9329",-0.00175947513666761
"9330",0.045178849260314
"9331",-0.0237120925034179
"9332",-0.0298717481023849
"9333",-0.0455748740543463
"9334",0.045178849260314
"9335",-0.116412314949993
"9336",0.0598926570611667
"9337",0.0356520388263319
"9338",0.0825903632811864
"9339",0.0136994216607662
"9340",0.00753976591288078
"9341",-0.00816335994619373
"9342",0.0825903632811864
"9343",-0.0790008006985563
"9344",0.0715752518765468
"9345",0.0473346336486886
"9346",0.0942729581142931
"9347",0.0253820168826891
"9348",0.0192223609322403
"9349",0.00351923546826144
"9350",0.0942729581142931
"9351",-0.0673182051986561
"9352",0.0564845799280678
"9353",0.0322439616910718
"9354",0.0791822861364301
"9355",0.0102913443329861
"9356",0.00413168864665189
"9357",-0.0115714373250229
"9358",0.0791822861364301
"9359",-0.0824088781004694
"9360",0.0246810910995182
"9361",0.000440472866137254
"9362",0.0473787973853761
"9363",-0.0215121443718135
"9364",-0.0276718000255597
"9365",-0.0433749260299691
"9366",0.0473787973853761
"9367",-0.114212366866451
"9368",0.0200035648459324
"9369",-0.00423705339676379
"9370",0.0427012710881574
"9371",-0.0261896708097699
"9372",-0.032349326416083
"9373",-0.0480524524600679
"9374",0.0427012710881574
"9375",-0.118889893323477
"9376",0.0139546280039002
"9377",-0.0102859902360268
"9378",0.0366523342726198
"9379",-0.0322386075664267
"9380",-0.0383982631813034
"9381",-0.0541013891528641
"9382",0.0366523342726198
"9383",-0.124938830077847
"9384",0.00872413757319669
"9385",-0.0155164807179285
"9386",0.0314218437493719
"9387",-0.037469098415656
"9388",-0.0436287540075072
"9389",-0.0593318799587819
"9390",0.0314218437493719
"9391",-0.130169320915423
"9392",0.0095946463998209
"9393",-0.0146459718900661
"9394",0.032292352575095
"9395",-0.0365985895831104
"9396",-0.0427582451762714
"9397",-0.0584613711333613
"9398",0.032292352575095
"9399",-0.129298812083344
"9400",0.00809556888628706
"9401",-0.0161450493742104
"9402",0.0307932750996737
"9403",-0.0380976668525103
"9404",-0.0442573224493723
"9405",-0.059960448383224
"9406",0.0307932750996737
"9407",-0.130797889378511
"9408",0.00708952930389554
"9409",-0.0171510889643114
"9410",0.0297872355037963
"9411",-0.0391037064938769
"9412",-0.0452633620957281
"9413",-0.0609664880157658
"9414",0.0297872355037963
"9415",-0.131803929015995
"9416",0.0207794618403512
"9417",-0.0034611563929948
"9418",0.0434771680201783
"9419",-0.025413773679456
"9420",-0.0315734292879283
"9421",-0.0472765552021774
"9422",0.0434771680201783
"9423",-0.118113996116243
"9424",0.0154496334733403
"9425",-0.00879098477831434
"9426",0.0381473396997518
"9427",-0.0307436022360579
"9428",-0.0369032578253353
"9429",-0.0526063838439025
"9430",0.0381473396997518
"9431",-0.123443824768233
"9432",0.052172411575277
"9433",0.0279317933422019
"9434",0.0748701178015003
"9435",0.00597917629670888
"9436",-0.000180479446962519
"9437",-0.0158836052451514
"9438",0.0748701178015003
"9439",-0.0867210460043249
"9440",0.0389391529425407
"9441",0.0146985347192216
"9442",0.0616368591146421
"9443",-0.00725408267930157
"9444",-0.0134137382963335
"9445",-0.0291168643655281
"9446",0.0616368591146421
"9447",-0.0999543051823944
"9448",0.0278650720322573
"9449",0.0036244538118457
"9450",0.050562778286311
"9451",-0.0183281631745491
"9452",-0.0244878188670325
"9453",-0.0401909447072757
"9454",0.050562778286311
"9455",-0.11102838554463
"9456",0.0137149650879524
"9457",-0.0105256531591348
"9458",0.0364126712427333
"9459",-0.0324782704757324
"9460",-0.0386379260992398
"9461",-0.0543410518963866
"9462",0.0364126712427333
"9463",-0.125178492862552
"9464",0.00787879590093988
"9465",-0.0163618223450292
"9466",0.0305765020601692
"9467",-0.0383144396044485
"9468",-0.0444740952833648
"9469",-0.0601772209383562
"9470",0.0305765020601692
"9471",-0.131014661924282
"9472",0.0248777602636342
"9473",0.000637142018142824
"9474",0.0475754664930267
"9475",-0.0213154754096762
"9476",-0.0274751310230704
"9477",-0.0431782570876169
"9478",0.0475754664930267
"9479",-0.114015697928429
"9480",0.00751302345784332
"9481",-0.0167275948081549
"9482",0.0302107296873188
"9483",-0.038680212309394
"9484",-0.0448398679158495
"9485",-0.0605429938397273
"9486",0.0302107296873188
"9487",-0.131380434810591
"9488",0.0613923296825207
"9489",0.0371517114538254
"9490",0.0840900359160645
"9491",0.015199094469438
"9492",0.0090394386635995
"9493",-0.00666368706846368
"9494",0.0840900359160645
"9495",-0.0775011277984735
"9496",0.0418528548636505
"9497",0.0176122366372913
"9498",0.0645505610018829
"9499",-0.0043403807037551
"9500",-0.0105000363343851
"9501",-0.0262031623446057
"9502",0.0645505610018829
"9503",-0.097040603153502
"9504",0.00943983305788004
"9505",-0.0148007851858464
"9506",0.0321375392989002
"9507",-0.0367534025449718
"9508",-0.0429130581442993
"9509",-0.0586161840772162
"9510",0.0321375392989002
"9511",-0.129453625068088
"9512",0.0394825418779809
"9513",0.015241923649173
"9514",0.062180248172998
"9515",-0.00671069345697186
"9516",-0.0128703491915817
"9517",-0.0285734751008147
"9518",0.062180248172998
"9519",-0.0994109158709959
"9520",0.0380707452148089
"9521",0.0138301269684638
"9522",0.0607684513742912
"9523",-0.00812249055837514
"9524",-0.0142821461881174
"9525",-0.0299852722409883
"9526",0.0607684513742912
"9527",-0.10082271303986
"9528",0.0382275280360892
"9529",0.0139869098089395
"9530",0.0609252343398216
"9531",-0.00796570724389859
"9532",-0.0141253629983897
"9533",-0.0298284888777019
"9534",0.0609252343398216
"9535",-0.100665929644427
"9536",0.0102307017092427
"9537",-0.0140099165690417
"9538",0.0329284079054003
"9539",-0.0359625341790548
"9540",-0.042122189778032
"9541",-0.0578253157341366
"9542",0.0329284079054003
"9543",-0.128662756681106
"9544",0.0151436873872371
"9545",-0.00909693087578549
"9546",0.0378413936012919
"9547",-0.0310495483910794
"9548",-0.0372092039909229
"9549",-0.0529123299912805
"9550",0.0378413936012919
"9551",-0.123749770895021
"9552",0.0106735402781099
"9553",-0.0135670779575294
"9554",0.0333712465506617
"9555",-0.0355196952519742
"9556",-0.0416793508628188
"9557",-0.0573824768007781
"9558",0.0333712465506617
"9559",-0.128219917770315
"9560",0.0580228515714626
"9561",0.033782233333972
"9562",0.0807205577095312
"9563",0.0118296158349961
"9564",0.00566996018807997
"9565",-0.0100331658114452
"9566",0.0807205577095312
"9567",-0.0808706065993409
"9568",0.0606743578525361
"9569",0.0364337396145433
"9570",0.0833720639790651
"9571",0.0144811221290525
"9572",0.00832146648378296
"9573",-0.00738165951780871
"9574",0.0833720639790651
"9575",-0.0782191003059005
"9576",0.0598613898491987
"9577",0.0356207716302375
"9578",0.0825590961061799
"9579",0.0136681547995001
"9580",0.00750849895505926
"9581",-0.00819462666269257
"9582",0.0825590961061799
"9583",-0.0790320673791185
"9584",0.0252690639684777
"9585",0.00102844573331698
"9586",0.0479667701566967
"9587",-0.0209241716455577
"9588",-0.0270838272343886
"9589",-0.0427869532769978
"9590",0.0479667701566967
"9591",-0.113624394146432
"9592",0.0396831121278596
"9593",0.0154424938601435
"9594",0.0623808182125631
"9595",-0.00651012379857507
"9596",-0.0126697794330274
"9597",-0.0283729054176436
"9598",0.0623808182125631
"9599",-0.0992103461968238
"9600",0.0389106937138469
"9601",0.0146700755064223
"9602",0.0616083998770609
"9603",-0.0072825417214542
"9604",-0.0134421973665214
"9605",-0.029145323317234
"9606",0.0616083998770609
"9607",-0.0999827641277729
"9608",0.0339765768136352
"9609",0.0097359585878539
"9610",0.0566742830550546
"9611",-0.0122166587951561
"9612",-0.0183763144365651
"9613",-0.0340794405003477
"9614",0.0566742830550546
"9615",-0.104916881309231
"9616",0.0627967241593666
"9617",0.0385561059222962
"9618",0.0854944303603248
"9619",0.0166034886008493
"9620",0.0104438328722658
"9621",-0.00525929302995598
"9622",0.0854944303603248
"9623",-0.0760967337914577
"9624",0.0617884236262826
"9625",0.0375478053926714
"9626",0.0844861298728009
"9627",0.0155951884265188
"9628",0.00943553259888132
"9629",-0.00626759311514217
"9630",0.0844861298728009
"9631",-0.0771050338342152
"9632",0.0392735351443396
"9633",0.0150329168856929
"9634",0.0619712412588817
"9635",-0.00691970072562548
"9636",-0.0130793563506599
"9637",-0.0287824823818262
"9638",0.0619712412588817
"9639",-0.0996199231735953
"9640",0.0309419265900016
"9641",0.00670130834054658
"9642",0.0536396327548758
"9643",-0.0152513092019403
"9644",-0.0214109647851695
"9645",-0.0371140909122137
"9646",0.0536396327548758
"9647",-0.107951531751049
"9648",0.0492685093882825
"9649",0.0250278911461563
"9650",0.0719662156495818
"9651",0.00307527397160337
"9652",-0.00308438176091102
"9653",-0.0187875076503619
"9654",0.0719662156495818
"9655",-0.0896249484131439
"9656",0.0523323360043523
"9657",0.0280917177631637
"9658",0.0750300422575419
"9659",0.00613910059271363
"9660",-2.05551468326608e-05
"9661",-0.0157236810273276
"9662",0.0750300422575419
"9663",-0.0865611217864495
"9664",0.063415462497219
"9665",0.0391748442633384
"9666",0.0861131687376905
"9667",0.0172222272810539
"9668",0.0110625714533699
"9669",-0.00464055426538222
"9670",0.0861131687376905
"9671",-0.0754779949845732
"9672",0.0441698513476853
"9673",0.0199292331330846
"9674",0.0668675575749914
"9675",-0.00202338380227618
"9676",-0.00818303955252637
"9677",-0.0238861653340424
"9678",0.0668675575749914
"9679",-0.0947236061042664
"9680",0.0299708392884954
"9681",0.00573022097540902
"9682",0.0526685452888944
"9683",-0.0162223970291152
"9684",-0.0223820526467967
"9685",-0.0380851786644184
"9686",0.0526685452888944
"9687",-0.108922619448589
"9688",0.0659686604686522
"9689",0.0659686604686522
"9690",0.0659686604686522
"9691",0.0417280422446099
"9692",0.0417280422446099
"9693",0.0886663666084032
"9694",0.0197754248106144
"9695",0.0136157691151201
"9696",-0.00208735683978689
"9697",0.0886663666084032
"9698",-0.0729247976161682
"9699",0.0574279904604136
"9700",0.0331873722378816
"9701",0.0801256965290806
"9702",0.011234754706984
"9703",0.00507509908242608
"9704",-0.0106280269250039
"9705",0.0801256965290806
"9706",-0.0814654677271677
"9707",0.0729330172881289
"9708",0.0486923990762286
"9709",0.0956307234230471
"9710",0.0267397818676037
"9711",0.02058012611398
"9712",0.0048770003216942
"9713",0.0956307234230471
"9714",-0.0659604404368912
"9715",0.0644935402857029
"9716",0.0402529220660703
"9717",0.0871912463756012
"9718",0.0183003046161366
"9719",0.0121406489454841
"9720",-0.00356247700714103
"9721",0.0871912463756012
"9722",-0.0743999177989584
"9723",0.0355440681966978
"9724",0.0113034499156707
"9725",0.0582417741041527
"9726",-0.0106491680042544
"9727",-0.0168088236345544
"9728",-0.0325119495839848
"9729",0.0582417741041527
"9730",-0.103349390354505
"9731",0.0698894903806239
"9732",0.0456488721717077
"9733",0.0925871965030632
"9734",0.0236962549834476
"9735",0.0175365992486905
"9736",0.00183347345562658
"9737",0.0925871965030632
"9738",-0.0690039673111975
"9739",0.0744725541330991
"9740",0.0502319359155247
"9741",0.0971702603051921
"9742",0.028279318736361
"9743",0.0221196629199914
"9744",0.00641653716106178
"9745",0.0971702603051921
"9746",-0.0644209035719672
"9747",0.0687630509288559
"9748",0.0445224327165404
"9749",0.0914607570251438
"9750",0.0225698153471388
"9751",0.0164101596566665
"9752",0.000707033764708405
"9753",0.0914607570251438
"9754",-0.070130407017935
"9755",0.0524353825516125
"9756",0.0281947643239046
"9757",0.0751330886240024
"9758",0.00624214669755081
"9759",8.24910932277611e-05
"9760",-0.0156206349605124
"9761",0.0751330886240024
"9762",-0.086458075769549
"9763",0.0361433874334974
"9764",0.0119027691531543
"9765",0.058841093371684
"9766",-0.0100498487657353
"9767",-0.0162095043679614
"9768",-0.0319126304114368
"9769",0.058841093371684
"9770",-0.102750071204932
"9771",0.0551947144874307
"9772",0.0309540962581632
"9773",0.0778924205668081
"9774",0.00900147865870824
"9775",0.00284182304901058
"9776",-0.0128613030132938
"9777",0.0778924205668081
"9778",-0.0836987438197784
"9779",0.0594961549736862
"9780",0.0352555367423368
"9781",0.0821938610872575
"9782",0.013302919191753
"9783",0.00714326353978998
"9784",-0.00855986249453248
"9785",0.0821938610872575
"9786",-0.0793973032891214
"9787",0.0396219597162994
"9788",0.01538134145925
"9789",0.0623196657380929
"9790",-0.00657127635224982
"9791",-0.0127309319173211
"9792",-0.0284340580173655
"9793",0.0623196657380929
"9794",-0.0992714988272573
"9795",0.0291945725295382
"9796",0.00495395422034524
"9797",0.0518922784656929
"9798",-0.0169986639137895
"9799",-0.0231583195383454
"9800",-0.0388614455496159
"9801",0.0518922784656929
"9802",-0.109698886315785
"9803",0.0312761543000782
"9804",0.00703553599665775
"9805",0.0539738602385214
"9806",-0.0149170820985627
"9807",-0.0210767377309856
"9808",-0.0367798637279919
"9809",0.0539738602385214
"9810",-0.107617304492515
"9811",0.0669446110078113
"9812",0.0427039927868271
"9813",0.0896423171646302
"9814",0.0207513755409315
"9815",0.0145917198019189
"9816",-0.00111140606208236
"9817",0.0896423171646302
"9818",-0.0719488468242364
"9819",0.0471713288980696
"9820",0.0229307106538205
"9821",0.0698690349767693
"9822",0.000978092963271864
"9823",-0.00518156262410492
"9824",-0.0208846887196587
"9825",0.0698690349767693
"9826",-0.0917221295333055
"9827",0.0367275994943965
"9828",0.0124869812222859
"9829",0.0594253054780237
"9830",-0.00946563665539862
"9831",-0.015625292235602
"9832",-0.0313284183326389
"9833",0.0594253054780237
"9834",-0.102165859137632
"9835",0.0480381854172996
"9836",0.0237975671753114
"9837",0.0707358914932867
"9838",0.00184494949151305
"9839",-0.00431470609752105
"9840",-0.0200178321875321
"9841",0.0707358914932867
"9842",-0.0908552730008835
"9843",0.0543597903388535
"9844",0.0543597903388535
"9845",0.0301191721082028
"9846",0.0770574964194894
"9847",0.00816655448771949
"9848",0.0020068988800357
"9849",-0.0136962271894483
"9850",0.0770574964194894
"9851",-0.0845336679963284
"9852",0.0649077888420053
"9853",0.040667170620014
"9854",0.0876054949392183
"9855",0.0187145531540804
"9856",0.0125548974834717
"9857",-0.00314822848202654
"9858",0.0876054949392183
"9859",-0.0739856692722749
"9860",0.0597495151681963
"9861",0.0355088969504034
"9862",0.0824472212391917
"9863",0.0135562794928063
"9864",0.00739662384934669
"9865",-0.00830650211115865
"9866",0.0824472212391917
"9867",-0.0791439429090046
"9868",0.0515112699412949
"9869",0.0272706517156132
"9870",0.0742089760081019
"9871",0.00531803413138544
"9872",-0.000841621477141512
"9873",-0.0165447474923463
"9874",0.0742089760081019
"9875",-0.0873821883001753
"9876",0.065416798467016
"9877",0.0411761802430036
"9878",0.0881145046147955
"9879",0.0192235629384251
"9880",0.0130639072171582
"9881",-0.00263921868586498
"9882",0.0881145046147955
"9883",-0.0734766594565271
"9884",0.0625924780480129
"9885",0.0383518598207923
"9886",0.0852901841830991
"9887",0.016399242415156
"9888",0.0102395867243412
"9889",-0.00546353924250849
"9890",0.0852901841830991
"9891",-0.0763009800247972
"9892",0.062797361254404
"9893",0.0385567430310215
"9894",0.0854950673542041
"9895",0.0166041255659715
"9896",0.0104444698993836
"9897",-0.00525865607903477
"9898",0.0854950673542041
"9899",-0.0760960968712577
"9900",0.0273979996373057
"9901",0.00315738130971574
"9902",0.0500957055443539
"9903",-0.0187952369760747
"9904",-0.0249548926000172
"9905",-0.0406580185899743
"9906",0.0500957055443539
"9907",-0.111495459339699
"9908",0.0643451747325662
"9909",0.0643451747325662
"9910",0.0401045565073127
"9911",0.0401045565073127
"9912",0.0870428808880901
"9913",0.0181519390837574
"9914",0.0119922833830563
"9915",-0.0037108425754104
"9916",0.0870428808880901
"9917",-0.0745482833496409
"9918",0.0599608948773877
"9919",0.0357202766467503
"9920",0.0826586009829075
"9921",0.0137676591482716
"9922",0.00760800349887908
"9923",-0.00809512251967308
"9924",0.0826586009829075
"9925",-0.0789325633142554
"9926",0.0599410183125905
"9927",0.0357004000837456
"9928",0.0826387244055418
"9929",0.0137477825665147
"9930",0.00758812692412486
"9931",-0.00811499909508097
"9932",0.0826387244055418
"9933",-0.0789524398925587
"9934",0.0519639050906934
"9935",0.0277232868618795
"9936",0.0746616111721343
"9937",0.00577066922201739
"9938",-0.000388986376461255
"9939",-0.0160921124497653
"9940",0.0746616111721343
"9941",-0.0869295532606884
"9942",0.0465446487423192
"9943",0.0223040304935892
"9944",0.0692423547780793
"9945",0.000351412834658045
"9946",-0.00580824276216802
"9947",-0.0215113687854034
"9948",0.0692423547780793
"9949",-0.0923488095961687
"9950",0.083208237920574
"9951",0.0589676197233524
"9952",0.105905944071816
"9953",0.0370150027883824
"9954",0.0308553469183805
"9955",0.0151522213638433
"9956",0.105905944071816
"9957",-0.0556852193507328
"9958",0.0890450685869033
"9959",0.0648044503705265
"9960",0.111742774787565
"9961",0.0428518335550508
"9962",0.0366921775415919
"9963",0.0209890522122962
"9964",0.111742774787565
"9965",-0.0498483884253927
"9966",0.100029496064887
"9967",0.0757888778291578
"9968",0.122727202188892
"9969",0.0538362610278674
"9970",0.0476766048836353
"9971",0.0319734799414702
"9972",0.122727202188892
"9973",-0.0388639605840923
"9974",0.0471992059100362
"9975",0.022958587664979
"9976",0.0698969119807454
"9977",0.00100596997345102
"9978",-0.00515368561363266
"9979",-0.020856811702743
"9980",0.0698969119807454
"9981",-0.0916942525163662
"9982",0.0500146507172852
"9983",0.0257740324852073
"9984",0.0727123568138529
"9985",0.00382141481990773
"9986",-0.00233824077523197
"9987",-0.018041366867571
"9988",0.0727123568138529
"9989",-0.0888788076787854
"9990",0.067039240305468
"9991",0.042798622083738
"9992",0.0897369464254419
"9993",0.0208460046400379
"9994",0.0146863489533724
"9995",-0.00101677699828593
"9996",0.0897369464254419
"9997",-0.0718542177789567
"9998",0.0456568370493616
"9999",0.0214162188014419
"10000",0.068354543116509
"10001",-0.000536398906508581
"10002",-0.0066960544898545
"10003",-0.0223991805817417
"10004",0.068354543116509
"10005",-0.0932366213959038
"10006",0.0297849255034904
"10007",0.00554430717718704
"10008",0.0524826313405975
"10009",-0.0164083110964966
"10010",-0.0225679666761176
"10011",-0.0382710927326731
"10012",0.0524826313405975
"10013",-0.109108533516528
"10014",0.0608555417003875
"10015",0.0366149234719012
"10016",0.083553247805465
"10017",0.0146623059316142
"10018",0.00850265027693571
"10019",-0.00720047574414818
"10020",0.083553247805465
"10021",-0.0780379165390053
"10022",0.0633810705109552
"10023",0.0391404522864288
"10024",0.0860787766256481
"10025",0.0171878348569488
"10026",0.0110281791770232
"10027",-0.00467494678924365
"10028",0.0860787766256481
"10029",-0.0755123875764108
"10030",0.0676276342518769
"10031",0.043387016037442
"10032",0.0903253403461657
"10033",0.0214343986511099
"10034",0.0152747429666855
"10035",-0.000428382940291829
"10036",0.0903253403461657
"10037",-0.0712658237255364
"10038",0.0554766280621429
"10039",0.0312360098293854
"10040",0.0781743341741099
"10041",0.00928339223235774
"10042",0.00312373660825781
"10043",-0.0125793894624691
"10044",0.0781743341741099
"10045",-0.0834168302621075
"10046",0.0578662419379689
"10047",0.0336256237154633
"10048",0.0805639480078637
"10049",0.0116730061874999
"10050",0.00551335056115614
"10051",-0.0101897754453954
"10052",0.0805639480078637
"10053",-0.0810272162471316
"10054",0.0400633478922196
"10055",0.0158227295971186
"10056",0.0627610539551843
"10057",-0.00612988825139547
"10058",-0.0122895438425478
"10059",-0.0279926699206111
"10060",0.0627610539551843
"10061",-0.0988301107313528
"10062",0.0375334722065162
"10063",0.0132928539091534
"10064",0.0602311782457284
"10065",-0.00865976400913341
"10066",-0.0148194195865266
"10067",-0.0305225457252386
"10068",0.0602311782457284
"10069",-0.10135998655034
"10070",0.0375096582144717
"10071",0.0132690399383818
"10072",0.0602073643274431
"10073",-0.00868357780847026
"10074",-0.0148432334043776
"10075",-0.0305463595214893
"10076",0.0602073643274431
"10077",-0.101383800344924
"10078",0.0373512450791532
"10079",0.0131106267881284
"10080",0.0600489511551209
"10081",-0.00884199102453613
"10082",-0.0150016466284573
"10083",-0.030704772716155
"10084",0.0600489511551209
"10085",-0.101542213531197
"10086",0.0476461384440782
"10087",0.0234055201652957
"10088",0.0703438445414502
"10089",0.00145290240464717
"10090",-0.00470675318125133
"10091",-0.0204098792560547
"10092",0.0703438445414502
"10093",-0.0912473200762205
"10094",0.0310366448697418
"10095",0.00679602649603296
"10096",0.0537343507895712
"10097",-0.0151565918334374
"10098",-0.0213162474086798
"10099",-0.0370193735050186
"10100",0.0537343507895712
"10101",-0.107856814312631
"10102",0.0462835919048202
"10103",0.0220429736580565
"10104",0.068981298196888
"10105",9.03565070084911e-05
"10106",-0.00606929923342175
"10107",-0.0217724251063385
"10108",0.068981298196888
"10109",-0.0926098658818719
"10110",0.0361535587367808
"10111",0.0119129404642104
"10112",0.0588512648531008
"10113",-0.0100396772976303
"10114",-0.0161993328910443
"10115",-0.0319024590124932
"10116",0.0588512648531008
"10117",-0.102739899837345
"10118",0.0428900918572431
"10119",0.0186494736104451
"10120",0.0655877981201586
"10121",-0.00330314375483563
"10122",-0.0094627994115304
"10123",-0.0251659254392783
"10124",0.0655877981201586
"10125",-0.0960033662431002
"10126",0.0458728740746772
"10127",0.0216322558262035
"10128",0.0685705803302151
"10129",-0.000320361553882204
"10130",-0.00648001721859871
"10131",-0.0221831432281644
"10132",0.0685705803302151
"10133",-0.0930205840289976
"10134",0.0267041668310541
"10135",0.00246354842783805
"10136",0.0494018726635604
"10137",-0.019489070108335
"10138",-0.0256487256344607
"10139",-0.0413518517692986
"10140",0.0494018726635604
"10141",-0.112189292610432
"10142",0.0654474835621232
"10143",0.0412068653130604
"10144",0.0881451897474624
"10145",0.0192542478412341
"10146",0.0130945921438933
"10147",-0.00260853381804378
"10148",0.0881451897474624
"10149",-0.0734459746038285
"10150",0.0399581756579724
"10151",0.0157175574379801
"10152",0.0626558818514387
"10153",-0.00623505980226021
"10154",-0.0123947154477954
"10155",-0.0280978414159072
"10156",0.0626558818514387
"10157",-0.0989352822419338
"10158",0.0487108711623577
"10159",0.0244702528723057
"10160",0.0714085772011656
"10161",0.00251763504387465
"10162",-0.00364202053570161
"10163",-0.0193451465969391
"10164",0.0714085772011656
"10165",-0.0901825874161387
"10166",0.0682523376162049
"10167",0.0440117193707572
"10168",0.0909500438354122
"10169",0.0220591022495169
"10170",0.0158994464327527
"10171",0.000196320672052951
"10172",0.0909500438354122
"10173",-0.0706411200700795
"10174",0.0495844654398998
"10175",0.0253438471727457
"10176",0.0722821715734152
"10177",0.00339122948873055
"10178",-0.00276842611193601
"10179",-0.0184715521784568
"10180",0.0722821715734152
"10181",-0.0893089929955916
"10182",0.0384725046178599
"10183",0.0142318863711187
"10184",0.0611702108737463
"10185",-0.00772073102552372
"10186",-0.0138803866782463
"10187",-0.0295835127405184
"10188",0.0611702108737463
"10189",-0.100420953555652
"10190",0.040868178531525
"10191",0.0166275602629316
"10192",0.0635658846709159
"10193",-0.00532505745175069
"10194",-0.0114847130314069
"10195",-0.0271878391518413
"10196",0.0635658846709159
"10197",-0.0980252799744543
