"Id","WnvPresent"
36140,0.00754570462611777
36141,0.0388010044489861
36142,0.00693124138571447
36143,0.00118734845414332
36144,0.0159359912228354
36145,0.0162948078578523
36146,0.014539119263466
36147,0.0320321671370235
36148,0.0104550011793031
36149,0.0417102448991515
36150,0.00984042874632705
36151,0.00409657811535912
36152,0.0188452920514399
36153,0.0192041549505078
36154,0.0174484136423585
36155,0.028465375819427
36156,0.00688820716482425
36157,0.0381434519930343
36158,0.00627363948825046
36159,0.000529789319367524
36160,0.0152785171965344
36161,0.0156373750197735
36162,0.0138816321291115
36163,0.0483793439699782
36164,0.0268021545427979
36165,0.0580574472646366
36166,0.0261876631771535
36167,0.0204437748840715
36168,0.0351924860388631
36169,0.0355513315946913
36170,0.0337956151724421
36171,0.0462927705232451
36172,0.0247155773591073
36173,0.0559708821539176
36174,0.0241010934358726
36175,0.0183572032953624
36176,0.0331058508819664
36177,0.0334646966606467
36178,0.0317089947130848
36179,0.0406374296729244
36180,0.0190602626473366
36181,0.0503155100889827
36182,0.0184457022975278
36183,0.0127018392797372
36184,0.0274505417189068
36185,0.0278093768158817
36186,0.0260536458491007
36187,0.0307667881571491
36188,0.00918959703122268
36189,0.0404449072717607
36190,0.00857514650016128
36191,0.00283124754705091
36192,0.0175798941418657
36193,0.0179387098200533
36194,0.016183022183813
36195,0.0366483868984457
36196,0.0150711920144256
36197,0.0463265050608773
36198,0.0144567341058767
36199,0.00871283579107927
36200,0.0234614778275787
36201,0.0238203104891588
36202,0.022064615485916
36203,0.0375278210483677
36204,0.0159506298912662
36205,0.047205935898923
36206,0.0153361642556707
36207,0.00959226764689476
36208,0.0243409152642623
36209,0.0246997416026417
36210,0.0229440493626186
36211,0.0167149365590173
36212,0
36213,0.0263930425117702
36214,0
36215,0
36216,0.00352803299535237
36217,0.00388684775795409
36218,0.00213115710748434
36219,0.024900318134462
36220,0.00332313288224907
36221,0.0345784336290069
36222,0.00270867360036518
36223,0
36224,0.0117134154946956
36225,0.0120722255244311
36226,0.0103165409159917
36227,0.0255409578755578
36228,0.00396378991406553
36229,0.035219039825133
36230,0.00334923188999697
36231,0
36232,0.0123540623706199
36233,0.0127129131891099
36234,0.0109571834469092
36235,0.0361942942663329
36236,0.0146171157756492
36237,0.0458723892901119
36238,0.014002604738152
36239,0.00825872410566245
36240,0.02300741565806
36241,0.0233662313034666
36242,0.0216105290919245
36243,0.0573245992902389
36244,0.0357474195495027
36245,0.0670026858151868
36246,0.0351328805931904
36247,0.0293890183744196
36248,0.044137747995536
36249,0.0444966053306026
36250,0.0427408728181079
36251,0.0388162869805862
36252,0.0172390960944494
36253,0.0484944001695072
36254,0.0166246250518628
36255,0.0108807318089992
36256,0.0256293929649749
36257,0.0259882238441593
36258,0.0242325270623229
36259,0.0293514172335017
36260,0.0077742285532493
36261,0.0390295359148402
36262,0.00715977630593725
36263,0.00141587795857809
36264,0.0161645148835363
36265,0.0165233299097093
36266,0.0147676434453704
36267,0.0575994395179173
36268,0.0360222664372025
36269,0.0672775202972279
36270,0.0354077140472618
36271,0.0296638448560883
36272,0.0444125475658253
36273,0.0447714028224613
36274,0.0430156716971624
36275,0.0595496508346094
36276,0.0379724793042294
36277,0.0692277304413561
36278,0.0373579140133081
36279,0.0316140530244439
36280,0.0463627565169546
36281,0.0467216182017134
36282,0.0449658841771996
36283,0.0898094428590378
36284,0.0898094428590378
36285,0.0898094428590378
36286,0.0898094428590378
36287,0.0898094428590378
36288,0.0898094428590378
36289,0.0898094428590378
36290,0.0898094428590378
36291,0.0898094428590378
36292,0.0898094428590378
36293,0.0898094428590378
36294,0.0682322917297118
36295,0.0682322917297118
36296,0.0682322917297118
36297,0.0682322917297118
36298,0.0682322917297118
36299,0.0682322917297118
36300,0.0682322917297118
36301,0.0682322917297118
36302,0.0682322917297118
36303,0.0682322917297118
36304,0.0994874804330215
36305,0.0676176205430203
36306,0.0618737930890506
36307,0.0766225432747882
36308,0.0769814555649848
36309,0.0752256604896265
36310,0.0752311500256407
36311,0.0536539803822135
36312,0.0849092171656037
36313,0.0530393770730522
36314,0.0472955286605605
36315,0.0620442314345468
36316,0.0624031332126411
36317,0.060647374932758
36318,0.0422016721370744
36319,0.0206244668363327
36320,0.0518797929390928
36321,0.0200100012867594
36322,0.014266100475781
36323,0.0290147485476427
36324,0.0293736109123281
36325,0.0276179005867252
36326,0.0422016721369366
36327,0.0206244668361949
36328,0.051879792938955
36329,0.0200100012866215
36330,0.0142661004756433
36331,0.029014748547505
36332,0.0293736109121903
36333,0.0276179005865873
36334,0.0422016721369366
36335,0.0206244668361949
36336,0.051879792938955
36337,0.0200100012866215
36338,0.0142661004756433
36339,0.029014748547505
36340,0.0293736109121903
36341,0.0276179005865873
36342,0.0422016721369366
36343,0.0206244668361949
36344,0.051879792938955
36345,0.0200100012866215
36346,0.0142661004756433
36347,0.029014748547505
36348,0.0293736109121903
36349,0.0276179005865873
36350,0.0422016721369366
36351,0.0206244668361949
36352,0.051879792938955
36353,0.0200100012866215
36354,0.0142661004756433
36355,0.029014748547505
36356,0.0293736109121903
36357,0.0276179005865873
36358,0.0422016721369366
36359,0.0206244668361949
36360,0.051879792938955
36361,0.0200100012866215
36362,0.0142661004756433
36363,0.029014748547505
36364,0.0293736109121903
36365,0.0276179005865873
36366,0.0422016721369366
36367,0.0206244668361949
36368,0.051879792938955
36369,0.0200100012866215
36370,0.0142661004756433
36371,0.029014748547505
36372,0.0293736109121903
36373,0.0276179005865873
36374,0.0422016721369366
36375,0.0206244668361949
36376,0.051879792938955
36377,0.0200100012866215
36378,0.0142661004756433
36379,0.029014748547505
36380,0.0293736109121903
36381,0.0276179005865873
36382,0.0422016721369366
36383,0.0206244668361949
36384,0.051879792938955
36385,0.0200100012866215
36386,0.0142661004756433
36387,0.029014748547505
36388,0.0293736109121903
36389,0.0276179005865873
36390,0.0293270957726178
36391,0.00774991908215727
36392,0.0390051901448986
36393,0.00713540120938877
36394,0.00139152373196137
36395,0.0161402010814151
36396,0.0164990386835587
36397,0.014743329893854
36398,0.0778564587892525
36399,0.0562792716750966
36400,0.087534546674266
36401,0.0556647162068408
36402,0.049920840944057
36403,0.0646695477394241
36404,0.0650284317356116
36405,0.0632726909946477
36406,0.0802614191129028
36407,0.058684236846294
36408,0.0899395030415039
36409,0.0580696742032818
36410,0.0523257982270005
36411,0.0670745112239526
36412,0.067433393726872
36413,0.0656776513980029
36414,0.044743197203452
36415,0.0231660234234076
36416,0.0544212843553857
36417,0.0225514816981678
36418,0.0168076127351326
36419,0.0315562999346007
36420,0.0319151521398195
36421,0.030159430763105
36422,0.0254893497966615
36423,0.0039121721472355
36424,0.0351674484107736
36425,0.00329766672266171
36426,0
36427,0.0123024527475453
36428,0.0126612803295493
36429,0.0109055795469981
36430,0.0443909512601884
36431,0.0228137772979064
36432,0.0540690400254002
36433,0.0221992408144896
36434,0.0164553688006474
36435,0.0312040582175232
36436,0.0315629086694666
36437,0.0298071879986202
36438,0.0410322665975647
36439,0.0194550683845493
36440,0.0507103831625516
36441,0.0188405989427907
36442,0.0130967023529733
36443,0.0278453508058936
36444,0.0282042021023854
36445,0.026448497581864
36446,0.0710377933559663
36447,0.0494606019435454
36448,0.0807158884109225
36449,0.0488460643759486
36450,0.0431021834389734
36451,0.0578508810315176
36452,0.0582097587146797
36453,0.0564540253842039
36454,0.0614714869228736
36455,0.0398942993975012
36456,0.0711495832535936
36457,0.0392797725850699
36458,0.0335358915455082
36459,0.0482845973770055
36460,0.0486434585192428
36461,0.0468877332075577
36462,0.0349832293927432
36463,0.0134060544943205
36464,0.044661321195596
36465,0.0127915270091917
36466,0.00704765486079901
36467,0.0217963467689301
36468,0.0221551857587153
36469,0.0203994717097573
36470,0.0494577054258327
36471,0.0278805185286513
36472,0.0591358080174924
36473,0.027266013144007
36474,0.0215221294759582
36475,0.0362707955673101
36476,0.0366296408747151
36477,0.0348739332058945
36478,0.0363470153352125
36479,0.0147698367033514
36480,0.0460251137414021
36481,0.0141553276863718
36482,0.00841144278999345
36483,0.023160121374516
36484,0.0235189564539323
36485,0.0217632517711091
36486,0.0422016721369366
36487,0.0206244668361949
36488,0.051879792938955
36489,0.0200100012866215
36490,0.0142661004756433
36491,0.029014748547505
36492,0.0293736109121903
36493,0.0276179005865873
36494,0.0422016721369366
36495,0.0206244668361949
36496,0.051879792938955
36497,0.0200100012866215
36498,0.0142661004756433
36499,0.029014748547505
36500,0.0293736109121903
36501,0.0276179005865873
36502,0.0651661487000688
36503,0.0435889550814586
36504,0.0748442507551923
36505,0.042974434818924
36506,0.0372305483835872
36507,0.0519792219836697
36508,0.0523380863221886
36509,0.0505823656624211
36510,0.0422016721369366
36511,0.0206244668361949
36512,0.051879792938955
36513,0.0200100012866215
36514,0.0142661004756433
36515,0.029014748547505
36516,0.0293736109121903
36517,0.0276179005865873
36518,0.0665208924831127
36519,0.0449437021706832
36520,0.0761989894032609
36521,0.0443291754022592
36522,0.0385852952781503
36523,0.053333988802
36524,0.0536928568286322
36525,0.05193712857963
36526,0.0228357357075601
36527,0.00125855216760723
36528,0.0325138473752775
36529,0.000644083478091641
36530,0
36531,0.00964883859487132
36532,0.0100076451878701
36533,0.0082519608805866
36534,0.040519745911252
36535,0.0189425445960474
36536,0.050197865820685
36537,0.018328082168792
36538,0.0125841822350944
36539,0.0273328275549626
36540,0.0276916783887523
36541,0.0259359743190454
36542,0.0393606722186099
36543,0.017783473739867
36544,0.049038790856927
36545,0.0171690118077604
36546,0.0114251130291756
36547,0.0261737652397667
36548,0.0265326084727109
36549,0.0247769074648861
36550,0.0422016721370744
36551,0.0206244668363327
36552,0.0518797929390928
36553,0.0200100012867594
36554,0.014266100475781
36555,0.0290147485476427
36556,0.0293736109123281
36557,0.0276179005867252
36558,0.0400925647144683
36559,0.0185153650193274
36560,0.0497706839189176
36561,0.0179009023817823
36562,0.0121570023227668
36563,0.0269056506261305
36564,0.0272644978815654
36565,0.0255087954672669
36566,0.0367483934703092
36567,0.0151711982293612
36568,0.046426513599138
36569,0.0145567443843783
36570,0.00881284492065899
36571,0.0235614832534542
36572,0.0239203081822117
36573,0.0221646180786735
36574,0.0829148958260558
36575,0.0613377288153113
36576,0.0925929611919419
36577,0.0607231253357448
36578,0.0549792767555975
36579,0.0697279934813878
36580,0.0700868787560616
36581,0.0683311214471168
36582,0.0339186453617834
36583,0.0123414599374036
36584,0.0435967543783812
36585,0.0117269814362318
36586,0.00598309292450284
36587,0.0207317414709056
36588,0.0210905752256688
36589,0.0193348768740093
36590,0.0668943746016674
36591,0.0453171713832574
36592,0.0765724813484377
36593,0.0447026513389252
36594,0.0389587569092093
36595,0.0537074393562578
36596,0.0540663286529934
36597,0.0523105970414346
36598,0.0535596547806932
36599,0.031982463611072
36600,0.0632377581104981
36601,0.0313679536047357
36602,0.0256240711656171
36603,0.0403727359248156
36604,0.0407315999716253
36605,0.0389758820042075
36606,0.017297569950207
36607,0
36608,0.026975653170033
36609,0
36610,0
36611,0.00411067173460474
36612,0.00446952355629444
36613,0.00271379496554698
36614,0.0369568996285531
36615,0.0153797369958632
36616,0.0466349707435992
36617,0.014765152643678
36618,0.00902129503913034
36619,0.0237700093164786
36620,0.0241288786764886
36621,0.0223731323085977
36622,0.0223595469564759
36623,0.000782374472973415
36624,0.0320376356785303
36625,0.000167835165485589
36626,0
36627,0.00917265150264942
36628,0.00953149369411571
36629,0.0077757765548932
36630,0.0293198505268023
36631,0.00774266273785275
36632,0.0389979654283931
36633,0.00712820427835895
36634,0.00138430801426949
36635,0.0161329503054945
36636,0.0164917684631105
36637,0.0147360795995821
36638,0.0402231374926563
36639,0.018645973700625
36640,0.0499012055803897
36641,0.0180313891669688
36642,0.0122875297001723
36643,0.0270362638001974
36644,0.0273951280480504
36645,0.0256393805736211
36646,0.062994048466951
36647,0.0414168694122175
36648,0.0726721358443025
36649,0.0408023256008412
36650,0.0350584564679335
36651,0.0498071534046437
36652,0.0501660152647943
36653,0.0484102862690449
36654,0.0354983337823024
36655,0.013921149760832
36656,0.0451764398249873
36657,0.0133066638807712
36658,0.00756277859500802
36659,0.0223114343695151
36660,0.022670265447738
36661,0.0209145668407863
36662,0.0370710928329786
36663,0.0154939255647506
36664,0.0467491705270843
36665,0.0148793601768145
36666,0.00913550161005348
36667,0.0238842107709924
36668,0.024243069194291
36669,0.0224873327049275
36670,0.0703452886142479
36671,0.0487680909915592
36672,0.0800233915869089
36673,0.0481535750660175
36674,0.0424096764622479
36675,0.057158380653697
36676,0.0575172586640093
36677,0.055761527552921
36678,0.0348906934273699
36679,0.013313506172323
36680,0.0445688016008023
36681,0.0126990263562805
36682,0.00695513733929831
36683,0.0217038218571334
36684,0.0220626552779778
36685,0.0203069526854346
36686,0.0851110765561055
36687,0.0635338466817005
36688,0.0947891923246109
36689,0.0629193056156042
36690,0.057175383304045
36691,0.0719240797119385
36692,0.0722830082386529
36693,0.0705272624982129
36694,0.0328550717613973
36695,0.0112778987778368
36696,0.0425331602649305
36697,0.0106633642682101
36698,0.004919492015312
36699,0.0196681853522556
36700,0.0200270412611581
36701,0.018271317240019
36702,0.0293232957763564
36703,0.00774611639012478
36704,0.0390013968103674
36705,0.00713161758524365
36706,0.00138773300621361
36707,0.0161363996275068
36708,0.0164952352454279
36709,0.0147395316638389
36710,0.0352479812827399
36711,0.0136708119250026
36712,0.0449260617956904
36713,0.0130562587278721
36714,0.00731239186523695
36715,0.0220611043691012
36716,0.0224199578424708
36717,0.0206642259042852
36718,0.0595496508330022
36719,0.0379724793026222
36720,0.0692277304397489
36721,0.0373579140117009
36722,0.0316140530228367
36723,0.0463627565153473
36724,0.046721618200106
36725,0.0449658841755923
36726,0.0705209137011052
36727,0.0489437428650285
36728,0.0801989870075142
36729,0.0483291615729511
36730,0.0425853037480476
36731,0.0573340153729045
36732,0.0576928920895242
36733,0.0559371466697445
36734,0.0788529755838689
36735,0.0572757812567218
36736,0.0885310703239277
36737,0.0566612330909365
36738,0.050917350706321
36739,0.0656660482708189
36740,0.0660249437056563
36741,0.0642692015729205
36742,0.0295142363805845
36743,0.00793705138792634
36744,0.039192347854398
36745,0.00732258217548794
36746,0.00157868712812246
36747,0.0163273385653323
36748,0.0166861591488782
36749,0.0149304677954951
36750,0.0277235827839061
36751,0.00614639901248599
36752,0.0374016921468751
36753,0.00553192577097523
36754,0
36755,0.0145366814971396
36756,0.0148955019182133
36757,0.0131398102264576
36758,0.0657784951194799
36759,0.0442013242301716
36760,0.0754565716484955
36761,0.0435867506226701
36762,0.0378428873772244
36763,0.0525916004057957
36764,0.0529504745091025
36765,0.051194733516536
36766,0.042022170697529
36767,0.0204450053798968
36768,0.0517002419449648
36769,0.0198304202752193
36770,0.0140865773935957
36771,0.0288352919544056
36772,0.0291941618295275
36773,0.0274384146042968
36774,0.0412618543486316
36775,0.0196846824045546
36776,0.0509399362733742
36777,0.0190701334338952
36778,0.0133262673471464
36779,0.028074961649404
36780,0.0284338121041044
36781,0.0266780861120994
36782,0.0401151728026832
36783,0.0185380009383638
36784,0.0497932561613925
36785,0.0179234547524379
36786,0.0121795877013379
36787,0.0269282806431042
36788,0.0272871324761795
36789,0.0255314074586696
36790,0.0448119140355188
36791,0.023234750330536
36792,0.0544899835497327
36793,0.0226201607566765
36794,0.0168763121266387
36795,0.0316250165073936
36796,0.0319838835799774
36797,0.0302281379301593
36798,0.026892296513307
36799,0.00531511250295763
36800,0.0365704072267861
36801,0.00470064312287608
36802,0
36803,0.0137053932357095
36804,0.0140642100871636
36805,0.0123085210896722
36806,0.0432053095153225
36807,0.0216281462970468
36808,0.052883377976365
36809,0.0210135580202082
36810,0.0152697120417811
36811,0.0300184380594503
36812,0.0303773076662214
36813,0.0286215545336852
36814,0.0331995469404242
36815,0.0116223596697763
36816,0.0428776571847976
36817,0.0110078874265433
36818,0.0052639960962197
36819,0.0200126527400558
36820,0.0203714823470664
36821,0.0186157854196118
36822,0.0476794332441236
36823,0.0261022362994798
36824,0.057357544743384
36825,0.0254877466601354
36826,0.0197438554966381
36827,0.0344925157653117
36828,0.034851377987414
36829,0.033095665785515
36830,0.0219493869407019
36831,0.000372214333722419
36832,0.0316274748951545
36833,0
36834,0
36835,0.00876250258780677
36836,0.00912134460292623
36837,0.00736562485533499
36838,0.030471590353869
36839,0.00889440809607396
36840,0.0401496976852721
36841,0.00827992888165839
36842,0.00253603428542997
36843,0.0172846975604965
36844,0.0176435258564322
36845,0.0158878279887325
36846,0.0430367373068264
36847,0.0214595676859421
36848,0.0527148183416229
36849,0.0208450121330719
36850,0.0151011445015048
36851,0.0298498456285136
36852,0.0302087031657583
36853,0.0284529736221491
36854,0.0358516249207435
36855,0.0142744328233627
36856,0.0455297398832333
36857,0.0136599686432828
36858,0.00791607183869053
36859,0.0226647281083388
36860,0.0230235598963342
36861,0.0212678633984009
36862,0.0323500703926295
36863,0.0107728818831198
36864,0.0420281829754538
36865,0.0101584152994167
36866,0.00441452248764999
36867,0.019163190299235
36868,0.0195220144653778
36869,0.0177663190352626
36870,0.0439120958615291
36871,0.0223349327395145
36872,0.0535901637797835
36873,0.0217203436847521
36874,0.0159764892929427
36875,0.030725202900834
36876,0.0310840741901214
36877,0.0293283253932789
36878,0.0300231634906469
36879,0.00844599350079871
36880,0.0397012481267367
36881,0.00783144322107854
36882,0.00208757722214929
36883,0.0168362735667483
36884,0.0171951238676133
36885,0.0154393988495386
36886,0.0506029432787871
36887,0.0290257451751747
36888,0.0602810552630481
36889,0.0284112567788478
36890,0.0226673607584522
36891,0.0374160274443089
36892,0.0377748882214711
36893,0.0360191759596341
36894,0.0392976021719774
36895,0.0177204371733909
36896,0.0489756731109932
36897,0.017105853373502
36898,0.0113620014174649
36899,0.0261107039538271
36900,0.0264695658187363
36901,0.0247138234199188
36902,0.0367954233955176
36903,0.0152182351329035
36904,0.0464735354147369
36905,0.0146037630285386
36906,0.00885987098029618
36907,0.0236085163735803
36908,0.0239673444057998
36909,0.0222116505564474
36910,0.0433857388444817
36911,0.0218085657672206
36912,0.0530638242937267
36913,0.0211940183059153
36914,0.0154501544176347
36915,0.0301988369811723
36916,0.0305576993021622
36917,0.0288019726398808
36918,0.0434968880000057
36919,0.0219197173794616
36920,0.0531749683286011
36921,0.021305158653046
36922,0.015561300082337
36923,0.0303099969701893
36924,0.0306688571935447
36925,0.0289131261470357
36926,0.0319693631076795
36927,0.0103921732937785
36928,0.041647478583544
36929,0.00977771506497405
36930,0.00403382070786346
36931,0.0187824650986595
36932,0.0191412865292131
36933,0.0173855958256437
36934,0.0885809879600993
36935,0.0670038074541577
36936,0.0982590671021787
36937,0.0663892320137134
36938,0.0606453630538356
36939,0.075394076107451
36940,0.0757529651018207
36941,0.0739972170503731
36942,0.0717630638939979
36943,0.0501858442386511
36944,0.0814411788549793
36945,0.0495713249188748
36946,0.0438274168577595
36947,0.0585760967022497
36948,0.0589350066763464
36949,0.0571792684853112
36950,0.0587359207007123
36951,0.0371587532082909
36952,0.0684139922311585
36953,0.0365441720808185
36954,0.0308003174623615
36955,0.0455490207890529
36956,0.0459078883199193
36957,0.0441521453296918
36958,0.0388913027634375
36959,0.0173141327034352
36960,0.0485693815157449
36961,0.016699575316783
36962,0.0109557108923818
36963,0.0257044080905009
36964,0.026063263659225
36965,0.0243075330799754
36966,0.0278868242617214
36967,0.00630963544796533
36968,0.0375649425492688
36969,0.00569518759507513
36970,0
36971,0.0146999364810029
36972,0.0150587481884355
36973,0.013303061577308
36974,0.0363741027896085
36975,0.0147969177799831
36976,0.0460522100280197
36977,0.0141824331315284
36978,0.00843854864609467
36979,0.0231872018912172
36980,0.0235460358136913
36981,0.0217903363248309
36982,0.042129763002877
36983,0.0205525594297799
36984,0.0518078828262136
36985,0.0199380927932316
36986,0.0141941929160172
36987,0.0289428414806842
36988,0.0293017012750214
36989,0.0275459924709124
36990,0.0128162453073032
36991,0
36992,0.022494345127008
36993,0
36994,0
36995,0
36996,0
36997,0
36998,0.0363330016296385
36999,0.0147558349013577
37000,0.0460110787851124
37001,0.0141412675305376
37002,0.00839740638848109
37003,0.0231461084699413
37004,0.0235049696325242
37005,0.0217492339714106
37006,0.0330191122710937
37007,0.0114419228462361
37008,0.0426972261725628
37009,0.0108274603565985
37010,0.00508356575847643
37011,0.0198322073386937
37012,0.0201910330021934
37013,0.0184353406595614
37014,0.0359519528133888
37015,0.0143747689436986
37016,0.0456300584221879
37017,0.0137602812762228
37018,0.00801639579572324
37019,0.0227650551847417
37020,0.0231238876151055
37021,0.0213681879206041
37022,0.0257369368399033
37023,0.00415975353628718
37024,0.0354150472758388
37025,0.00354528259449878
37026,0
37027,0.012550035120343
37028,0.0129088513833239
37029,0.011153162213545
37030,0.0279729285564272
37031,0.00639574426475784
37032,0.0376510392207513
37033,0.00578127421399276
37034,0.0000373794500167505
37035,0.0147860298827703
37036,0.0151448470740118
37037,0.0133891573835172
37038,0.0296912233996616
37039,0.00811403753925442
37040,0.0393693361774067
37041,0.00749957201804238
37042,0.00175567566032705
37043,0.0165043253127928
37044,0.016863144574001
37045,0.0151074544281144
37046,0.0673168163629243
37047,0.0457396399049348
37048,0.0769948968634829
37049,0.0451250764643188
37050,0.039381213633882
37051,0.0541299122587665
37052,0.0544887806826246
37053,0.0527330458275405
37054,0.0674932827847295
37055,0.0459160744706626
37056,0.0771713934025635
37057,0.0453015598196842
37058,0.0395576618825917
37059,0.0543063421849963
37060,0.0546652335286345
37061,0.0529095024045041
37062,0.023997382213576
37063,0.00242020533229894
37064,0.0336754758930167
37065,0.00180569163822199
37066,0
37067,0.0108105026127207
37068,0.011169340145509
37069,0.00941362897823637
37070,0.0521662418439352
37071,0.0305890742582485
37072,0.0618443179798734
37073,0.0299745019663721
37074,0.0242306463158428
37075,0.038979353138531
37076,0.0393382152548079
37077,0.037582476667675
37078,0.038034291979774
37079,0.0164571049698003
37080,0.0477124005909679
37081,0.0158426239441621
37082,0.0100987356471649
37083,0.024847384816296
37084,0.0252062195994553
37085,0.0234505212201086
37086,0.0421836259357827
37087,0.0206064513502799
37088,0.0518617124431938
37089,0.0199919124806496
37090,0.0142480432374095
37091,0.0289967425752785
37092,0.0293556014447731
37093,0.02759987475102
37094,0.0508662981334998
37095,0.0292891256667123
37096,0.060544379452094
37097,0.0286745699195523
37098,0.0229307078951089
37099,0.0376794042094101
37100,0.0380382718795114
37101,0.0362825383512774
37102,0.0534368532033382
37103,0.0318596469407769
37104,0.0631149694833223
37105,0.0312451569237765
37106,0.0255012608140989
37107,0.0402499222462023
37108,0.0406087963338496
37109,0.0388530786099658
37110,0.0188013271899376
37111,0
37112,0.0284794180247995
37113,0
37114,0
37115,0.00561444069220197
37116,0.00597327911649895
37117,0.00421756489508406
37118,0.0353145238767983
37119,0.013737333778635
37120,0.0449926382378457
37121,0.0131228673658797
37122,0.00737897185721482
37123,0.0221276204630686
37124,0.0224864509754266
37125,0.0207307558576285
37126,0.049538585922183
37127,0.0279614140025137
37128,0.0592166683327915
37129,0.0273468581578297
37130,0.0216029951288857
37131,0.0363516841190286
37132,0.0367105454342725
37133,0.0349548170364007
37134,0.0363892793392913
37135,0.014812087143971
37136,0.0460673949518594
37137,0.0141976228310232
37138,0.00845372611499765
37139,0.0232023727667731
37140,0.0235612066141335
37141,0.0218055102884289
37142,0.0349832293911359
37143,0.0134060544927133
37144,0.0446613211939889
37145,0.0127915270075847
37146,0.00704765485919199
37147,0.0217963467673228
37148,0.0221551857571078
37149,0.02039947170815
37150,0.0369781799244206
37151,0.0154009922788282
37152,0.0466562908118068
37153,0.0147865199384886
37154,0.00904262297223791
37155,0.0237912830047532
37156,0.0241501129634311
37157,0.0223944163910142
37158,0.0423273147517967
37159,0.0207501400965122
37160,0.0520054007877727
37161,0.0201356022381981
37162,0.0143917325477986
37163,0.0291404213516067
37164,0.02949927134538
37165,0.0277435501448852
37166,0.0332989156000913
37167,0.0117217258640301
37168,0.0429770306242036
37169,0.0111072681204274
37170,0.00536336764978525
37171,0.0201120169719738
37172,0.0204708418794141
37173,0.018715149178562
37174,0.0587284632274265
37175,0.0371512895775606
37176,0.0684065448986294
37177,0.036536730150568
37178,0.0307928721179734
37179,0.0455415751211284
37180,0.0459004377214953
37181,0.0441447048649009
37182,0.02602832765925
37183,0.00445115372386117
37184,0.0357064155296404
37185,0.00383662318881589
37186,0
37187,0.0128414380256137
37188,0.0132002823382501
37189,0.0114445636776695
37190,0.0372993921397018
37191,0.0157222217211603
37192,0.0469774743523504
37193,0.0151076735131401
37194,0.00936380501025476
37195,0.024112515354701
37196,0.0244713617812494
37197,0.0227156339739668
37198,0.0435888297137371
37199,0.0220116599007731
37200,0.0532669081499956
37201,0.0213970976228311
37202,0.0156532421377892
37203,0.0304019492599374
37204,0.0307608041049005
37205,0.0290050706300839
37206,0.0367748187888418
37207,0.0151976330844469
37208,0.0464529267818917
37209,0.0145831539371153
37210,0.00883926107791204
37211,0.0235879273141168
37212,0.0239467583940769
37213,0.0221910594431196
37214,0.0214312189169474
37215,0
37216,0.0311093086090792
37217,0
37218,0
37219,0.00824432213466473
37220,0.00860316141446901
37221,0.00684744694719201
37222,0.0514186848446784
37223,0.0298414861358044
37224,0.061096796997214
37225,0.0292269941113353
37226,0.0234831027058209
37227,0.0382317583482206
37228,0.0385906214842194
37229,0.0368349094940591
37230,0.0291413021012788
37231,0.00756411546009868
37232,0.0388194163160167
37233,0.00694965438907949
37234,0.00120575918057644
37235,0.0159543992471483
37236,0.0163132164019312
37237,0.014557528208136
37238,0.0388414185760671
37239,0.0172642555850537
37240,0.0485194943532325
37241,0.0166496744030445
37242,0.010905820536985
37243,0.0256545166252094
37244,0.0260133816955431
37245,0.0242576414540109
37246,0.0266708630156313
37247,0.0050936962390453
37248,0.0363489437976073
37249,0.00447913179910259
37250,0
37251,0.0134839698686551
37252,0.0138428227420791
37253,0.0120870912482087
37254,0.0270355326460408
37255,0.00545834507834939
37256,0.0367136496507755
37257,0.00484389412633932
37258,0
37259,0.0138486458986879
37260,0.0142074566235372
37261,0.0124517701867001
37262,0.0376503686445788
37263,0.0160731697584366
37264,0.0473284894796418
37265,0.0154587153582442
37266,0.00971481348380685
37267,0.0244634663365425
37268,0.0248223021284504
37269,0.0230666045733933
37270,0.0265019227684458
37271,0.00492473942159193
37272,0.0361800320469035
37273,0.00431026594824687
37274,0
37275,0.0133150267425471
37276,0.0136738374463196
37277,0.0119181502424277
37278,0.0239778155091656
37279,0.00240063954934802
37280,0.0336559051684234
37281,0.00178610956660518
37282,0
37283,0.0107909412189273
37284,0.0111497794430674
37285,0.00939406299751373
37286,0.0268767305319697
37287,0.00529955900514514
37288,0.0365548162207055
37289,0.00468501374054083
37290,0
37291,0.0136898339688671
37292,0.0140486771216317
37293,0.0122929565230504
37294,0.0530922358820018
37295,0.0315150479947388
37296,0.0627703360679805
37297,0.0309005340187543
37298,0.0251566541773738
37299,0.039905334504446
37300,0.040264192909758
37301,0.038508474274986
37302,0.063762031626451
37303,0.0421848566188366
37304,0.0734401134240085
37305,0.0415702957543501
37306,0.0358264303420348
37307,0.0505751310385438
37308,0.0509340005143449
37309,0.0491782654757801
37310,0.0315212064522531
37311,0.00994403170820492
37312,0.0411992963041954
37313,0.00932950144081953
37314,0.00358562970472227
37315,0.0183343167757247
37316,0.0186931570572891
37317,0.0169374426869878
37318,0.0537111719150035
37319,0.0321340054641527
37320,0.0633892436233427
37321,0.0315194226372012
37322,0.025775574969659
37323,0.0405242884069769
37324,0.0408831536238732
37325,0.0391274089788608
37326,0.0544836646561923
37327,0.032906487397295
37328,0.0641617503827596
37329,0.0322919452449414
37330,0.0265480789415182
37331,0.041296782226287
37332,0.0416556402613034
37333,0.0398999119672223
37334,0.0293721151338807
37335,0.00779494565307706
37336,0.0390501973453615
